"trait","df","chisq_gm.trt","p_val_gm.trt","chisq_canopy","p_val_canopy","chisq_int","p_val_int"
"soil_inorg_N",1,2.648,"0.104",51.244,"<0.001",2.438,"0.118"
"soil_nitrate",1,2.609,"0.106",63.73,"<0.001",1.719,"0.19"
"soil_ammonium",1,0.038,"0.845",0.085,"0.77",1.072,"0.301"
"soil_phosphate",1,2.59,"0.108",10.355,"0.001",0.297,"0.586"
"soil_np",1,3.115,"0.078",24.827,"<0.001",0.181,"0.67"
"soil_moisture",1,17.778,"<0.001",310.951,"<0.001",0.272,"0.602"
